request_id,ejecucion_id,escenario,estado_circuito_fin,estado_circuito_inicio,event_type,fuente_respuesta,hit_miss,latencia_proveedor_ms,latencia_total_ms,level,logger,proveedor_invocado,resultado,tiempo_conmutacion_ms,timestamp_deteccion,timestamp_fin,timestamp_inicio,timestamp_respuesta_cache,tipo_error,ts_wall
ae027095-c9a2-4eee-a7ce-800bf4001e96,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3797.055001999979,INFO,adaptador.request,true,exitoso,,,10446.045325642,10442.24827064,,,2026-09-05T00:22:29.249185Z
3b9830da-3028-46a5-bb9f-d02aa45acec1,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3830.8112929989875,INFO,adaptador.request,true,exitoso,,,10446.141181975,10442.310370682,,,2026-09-05T00:22:29.345067Z
86b14546-3c02-4982-a567-c82d601e7896,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3804.064167999968,INFO,adaptador.request,true,exitoso,,,10446.206444725,10442.402380557,,,2026-09-05T00:22:29.410310Z
3ec40f3b-0aca-4670-9575-9b4986198405,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3881.896668999616,INFO,adaptador.request,true,exitoso,,,10446.292740309,10442.41084364,,,2026-09-05T00:22:29.496632Z
4dcd2a85-74cb-454c-b5d9-3fc8e0d89508,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3835.736917999384,INFO,adaptador.request,true,exitoso,,,10446.391155475,10442.555418557,,,2026-09-05T00:22:29.595037Z
01058ad4-a211-44c8-943c-e742065e0f3c,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3663.607084999967,INFO,adaptador.request,true,exitoso,,,10446.456704767,10442.793097682,,,2026-09-05T00:22:29.660591Z
36afce63-0fad-4ab7-b5a6-27a1054c964c,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3707.624876000409,INFO,adaptador.request,true,exitoso,,,10446.516206225,10442.808581349,,,2026-09-05T00:22:29.720097Z
ba170487-0e8a-4e52-af57-a5d6030be3f3,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3726.9345020013134,INFO,adaptador.request,true,exitoso,,,10446.589541392,10442.86260689,,,2026-09-05T00:22:29.793400Z
7dda5f47-4d34-4c43-b604-04961ff9fef8,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3775.170042999889,INFO,adaptador.request,true,exitoso,,,10446.656927017,10442.881756974,,,2026-09-05T00:22:29.860862Z
547ed604-71c7-45b0-8b2c-1cc621f24967,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3736.337084999832,INFO,adaptador.request,true,exitoso,,,10446.732476225,10442.99613914,,,2026-09-05T00:22:29.936395Z
cc81bd66-158e-49bb-8860-d60040d011a9,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3683.7871679999807,INFO,adaptador.request,true,exitoso,,,10446.809736975,10443.125949807,,,2026-09-05T00:22:30.013636Z
93924649-8f5a-4508-bf9c-3dcec424c28a,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3762.604210000063,INFO,adaptador.request,true,exitoso,,,10446.90866035,10443.14605614,,,2026-09-05T00:22:30.112555Z
9e2afe01-50c9-4f5f-868c-f5194ad98e1b,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3710.538502000418,INFO,adaptador.request,true,exitoso,,,10446.966138226,10443.255599724,,,2026-09-05T00:22:30.170024Z
fd468d8a-60a8-42e0-b812-aa77605f1d03,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3639.442002000578,INFO,adaptador.request,true,exitoso,,,10447.057734726,10443.418292724,,,2026-09-05T00:22:30.261652Z
89f049db-38b8-4419-be7d-144db5451a73,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3708.4934189988417,INFO,adaptador.request,true,exitoso,,,10447.148657184,10443.440163765,,,2026-09-05T00:22:30.352553Z
c8e55d57-50d6-41ef-84d0-4d86ffb78163,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3803.0778350002947,INFO,adaptador.request,true,exitoso,,,10447.252626434,10443.449548599,,,2026-09-05T00:22:30.456516Z
2a406722-bf2e-40a4-920b-16ebe82f6ba8,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3697.4630019994947,INFO,adaptador.request,true,exitoso,,,10447.323460934,10443.625997932,,,2026-09-05T00:22:30.527356Z
94683edc-8620-48fd-8180-b14bcf7311a3,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3790.164334999645,INFO,adaptador.request,true,exitoso,,,10447.418727601,10443.628563266,,,2026-09-05T00:22:30.622605Z
210ea96a-b2cb-41f6-8bf3-ca5a894369b2,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3865.693210000245,INFO,adaptador.request,true,exitoso,,,10447.508944059,10443.643250849,,,2026-09-05T00:22:30.712939Z
618bef29-3a21-4493-9b7f-df12ddbd9f65,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3721.5646259992354,INFO,adaptador.request,true,exitoso,,,10447.617751892,10443.896187266,,,2026-09-05T00:22:30.821645Z
1fbe9030-21ab-438e-8b0f-e08712da5078,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3702.859252000053,INFO,adaptador.request,true,exitoso,,,10447.717345476,10444.014486224,,,2026-09-05T00:22:30.921218Z
98b60de7-cf53-4b0f-ad26-c523fe93acae,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3784.7642109991284,INFO,adaptador.request,true,exitoso,,,10447.814322143,10444.029557932,,,2026-09-05T00:22:31.018174Z
790e2f84-4602-4d71-8c41-561a89598570,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3816.4039610001055,INFO,adaptador.request,true,exitoso,,,10447.917815893,10444.101411932,,,2026-09-05T00:22:31.121691Z
5fd9355d-0d31-47c9-8475-56307f345bed,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3743.248668999513,INFO,adaptador.request,true,exitoso,,,10448.010386393,10444.267137724,,,2026-09-05T00:22:31.214288Z
11d1cde8-8732-423b-a9cb-9b3a4e1865da,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3758.383877000597,INFO,adaptador.request,true,exitoso,,,10448.085236143,10444.326852266,,,2026-09-05T00:22:31.289104Z
abfe4b0e-5480-4310-bdb3-8cf3a81295e9,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3835.1745849995496,INFO,adaptador.request,true,exitoso,,,10448.163853559,10444.328678974,,,2026-09-05T00:22:31.367739Z
268792af-29a5-4c7d-b83f-e9e65524c028,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3853.5765430005995,INFO,adaptador.request,true,exitoso,,,10448.267106309,10444.413529766,,,2026-09-05T00:22:31.470973Z
e0319f52-f2d5-4726-91af-910e3c4fdb8e,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3746.171127000707,INFO,adaptador.request,true,exitoso,,,10448.352491685,10444.606320558,,,2026-09-05T00:22:31.556385Z
da13c1be-4757-43c7-8ca4-252eca1b328a,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3770.603918999768,INFO,adaptador.request,true,exitoso,,,10448.446329893,10444.675725974,,,2026-09-05T00:22:31.650197Z
11c41efc-3842-4748-82b6-3ecb24353a37,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3697.1292519992858,INFO,adaptador.request,true,exitoso,,,10448.516552643,10444.819423391,,,2026-09-05T00:22:31.720463Z
88db6f1b-5632-4dd2-b9e4-a6753006dbb4,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3750.545251999938,INFO,adaptador.request,true,exitoso,,,10448.620702685,10444.870157433,,,2026-09-05T00:22:31.824590Z
c74762ee-035c-45d4-9d80-a67c655ff8a6,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3688.4381679992657,INFO,adaptador.request,true,exitoso,,,10448.707909268,10445.0194711,,,2026-09-05T00:22:31.911876Z
6431f22f-45ab-4c8a-9e2b-ce58572063ca,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3775.9316270003183,INFO,adaptador.request,true,exitoso,,,10448.805455018,10445.029523391,,,2026-09-05T00:22:32.009338Z
a7a839da-4df4-4cd1-8da7-c49609ef64a4,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3809.5510010007274,INFO,adaptador.request,true,exitoso,,,10448.866321101,10445.0567701,,,2026-09-05T00:22:32.070216Z
f213655b-a5af-4ed0-bfa3-2c3c9014b8e4,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3797.0000429995707,INFO,adaptador.request,true,exitoso,,,10448.929030518,10445.132030475,,,2026-09-05T00:22:32.132905Z
970c2fe5-2c5a-4d44-96f9-8d5147344a78,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3781.8823349989543,INFO,adaptador.request,true,exitoso,,,10449.013192935,10445.2313106,,,2026-09-05T00:22:32.217153Z
1820d73a-f19b-41c8-8fb9-2226350388e1,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3755.8182520006085,INFO,adaptador.request,true,exitoso,,,10449.075728352,10445.3199101,,,2026-09-05T00:22:32.279621Z
7b052c66-670c-4cff-b34c-e65173be17b4,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3771.589085999949,INFO,adaptador.request,true,exitoso,,,10449.165547227,10445.393958141,,,2026-09-05T00:22:32.369428Z
4ae711d7-fe6b-4b70-bd96-80378d0a28fe,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3862.7043360011157,INFO,adaptador.request,true,exitoso,,,10449.257147602,10445.394443266,,,2026-09-05T00:22:32.461031Z
0776181c-bda3-4111-8b00-46e9c4a91086,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3784.86225099914,INFO,adaptador.request,true,exitoso,,,10449.349307518,10445.564445267,,,2026-09-05T00:22:32.553207Z
3fb6a7fa-1861-4242-9ccd-ef495dcbea54,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3809.0657929988083,INFO,adaptador.request,true,exitoso,,,10449.427047435,10445.617981642,,,2026-09-05T00:22:32.630954Z
95adf6d6-04ff-4b33-9e4a-592f2e7fd2cd,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3863.7418350008375,INFO,adaptador.request,true,exitoso,,,10449.504813518,10445.641071683,,,2026-09-05T00:22:32.708695Z
83d37e03-5bd6-4569-ad64-8c5b0c577d37,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3852.2428760006733,INFO,adaptador.request,true,exitoso,,,10449.594067143,10445.741824267,,,2026-09-05T00:22:32.797949Z
2c97ba24-e462-4c33-98f8-8a9b1df08e9d,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3943.1985009996424,INFO,adaptador.request,true,exitoso,,,10449.690572893,10445.747374392,,,2026-09-05T00:22:32.894452Z
da9716ff-a75a-45e1-b2d5-bb2872d6137e,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,4024.169669000912,INFO,adaptador.request,true,exitoso,,,10449.788251727,10445.764082058,,,2026-09-05T00:22:32.992161Z
d92fcdce-8f5c-4233-8011-37a38a1b2538,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3917.8846269987844,INFO,adaptador.request,true,exitoso,,,10449.869424727,10445.9515401,,,2026-09-05T00:22:33.073323Z
75551902-bd88-48b0-a4df-b2569640c6b7,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3952.6480849999643,INFO,adaptador.request,true,exitoso,,,10449.924580185,10445.9719321,,,2026-09-05T00:22:33.128478Z
e253bc72-0e0e-4bfa-96c1-82d44330134b,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3998.3921679995547,INFO,adaptador.request,true,exitoso,,,10450.002572685,10446.004180517,,,2026-09-05T00:22:33.206449Z
c53c7ec1-087c-4443-9f61-9efbcb0a5a6f,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3923.0298349993973,INFO,adaptador.request,true,exitoso,,,10450.107591352,10446.184561517,,,2026-09-05T00:22:33.311456Z
dacee6df-5e22-4e1d-9675-ba3ea4ed8180,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3936.7583349994675,INFO,adaptador.request,true,exitoso,,,10450.179036185,10446.24227785,,,2026-09-05T00:22:33.382922Z
41126503-a7b9-4bd8-89d6-742d5dace9a1,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3911.3580440007354,INFO,adaptador.request,true,exitoso,,,10450.260193394,10446.34883535,,,2026-09-05T00:22:33.464061Z
ac9b4770-0e90-4575-a0e2-aed7ad0a8055,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3912.1394180001516,INFO,adaptador.request,true,exitoso,,,10450.338024685,10446.425885267,,,2026-09-05T00:22:33.541920Z
db283943-6a7c-4f30-8d8b-c904699d555a,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3941.22016899928,INFO,adaptador.request,true,exitoso,,,10450.399395269,10446.4581751,,,2026-09-05T00:22:33.603283Z
290c1017-217f-4a34-a2d8-c0afa3ec0b4e,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,4029.6828350001306,INFO,adaptador.request,true,exitoso,,,10450.506781144,10446.477098309,,,2026-09-05T00:22:33.710650Z
c6baf79a-83a7-46f4-9573-df955dc1d5e7,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,4063.3149599998433,INFO,adaptador.request,true,exitoso,,,10450.587462227,10446.524147267,,,2026-09-05T00:22:33.791391Z
db678507-744a-4e87-addf-efdf572f7167,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,4054.588502000115,INFO,adaptador.request,true,exitoso,,,10450.643714102,10446.5891256,,,2026-09-05T00:22:33.847654Z
29a93bee-4182-4b62-aaca-3dd765fcb154,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3927.944626999306,INFO,adaptador.request,true,exitoso,,,10450.715071727,10446.7871271,,,2026-09-05T00:22:33.918935Z
5ba61719-911f-4a12-bae3-f431de8fcf9f,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3822.0302930003527,INFO,adaptador.request,true,exitoso,,,10450.786080477,10446.964050184,,,2026-09-05T00:22:33.989967Z
7dc3cd04-1702-449e-981e-4c520ca9ae11,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3822.9275430003327,INFO,adaptador.request,true,exitoso,,,10450.867367977,10447.044440434,,,2026-09-05T00:22:34.071247Z
125c9d99-a09c-4604-9683-e2a91e51265a,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3808.2457929995144,INFO,adaptador.request,true,exitoso,,,10450.940565894,10447.132320101,,,2026-09-05T00:22:34.144399Z
cb3c102b-90d6-49e6-bfc3-e50af9815c6d,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3865.918960000272,INFO,adaptador.request,true,exitoso,,,10451.036550227,10447.170631267,,,2026-09-05T00:22:34.240473Z
8d92571b-cc45-4230-9216-846ba8c6e353,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3942.187793998528,INFO,adaptador.request,true,exitoso,,,10451.127348686,10447.185160892,,,2026-09-05T00:22:34.331209Z
9dcb6010-b26f-48cd-ae19-7fb163baae06,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3948.862752000423,INFO,adaptador.request,true,exitoso,,,10451.210586019,10447.261723267,,,2026-09-05T00:22:34.414466Z
cb903445-33ee-4c6d-898c-1982ebf8f092,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3904.6590859998105,INFO,adaptador.request,true,exitoso,,,10451.314521603,10447.409862517,,,2026-09-05T00:22:34.518398Z
b139b085-3fda-496b-bcb5-10590e15a81d,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3925.0684609996824,INFO,adaptador.request,true,exitoso,,,10451.406430228,10447.481361767,,,2026-09-05T00:22:34.610331Z
f7a9f5b6-ef41-4b12-b2c2-84dd4b9c1e68,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3940.9131269985664,INFO,adaptador.request,true,exitoso,,,10451.465852311,10447.524939184,,,2026-09-05T00:22:34.669740Z
33c6fe6c-2aa8-436f-9fa5-ef21823ac641,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3796.823418000713,INFO,adaptador.request,true,exitoso,,,10451.527914769,10447.731091351,,,2026-09-05T00:22:34.731825Z
25596f8c-1bd1-4cb3-87f7-7a7a047b2fac,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3838.8255429999845,INFO,adaptador.request,true,exitoso,,,10451.590949894,10447.752124351,,,2026-09-05T00:22:34.794846Z
1aac54ef-3ace-43a3-9118-7441790b3977,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3787.2782930007816,INFO,adaptador.request,true,exitoso,,,10451.678062311,10447.890784018,,,2026-09-05T00:22:34.881948Z
2db5ed06-b858-4c86-9db6-da69ba7adab8,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3859.024250999937,INFO,adaptador.request,true,exitoso,,,10451.783125144,10447.924100893,,,2026-09-05T00:22:34.987003Z
1894edef-3a23-46d6-95c3-80385222d912,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3886.6725440002483,INFO,adaptador.request,true,exitoso,,,10451.855528478,10447.968855934,,,2026-09-05T00:22:35.059403Z
09e8cbfa-ee91-4c57-98ba-b2cc5835771f,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3785.2517110004555,INFO,adaptador.request,true,exitoso,,,10451.920510645,10448.135258934,,,2026-09-05T00:22:35.124386Z
95a73fbe-7d9b-42af-a096-614918bb27f8,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3795.556876999399,INFO,adaptador.request,true,exitoso,,,10452.022074645,10448.226517768,,,2026-09-05T00:22:35.225968Z
06241200-53b9-4273-89f3-e75b833f41ee,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3857.5822099992365,INFO,adaptador.request,true,exitoso,,,10452.107087186,10448.249504976,,,2026-09-05T00:22:35.310914Z
62ce0376-a986-4e17-939e-5cde7431ff1c,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3932.9007100004674,INFO,adaptador.request,true,exitoso,,,10452.204977436,10448.272076726,,,2026-09-05T00:22:35.408816Z
0dea0d87-4811-4534-8215-854977093c96,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3838.0842940005095,INFO,adaptador.request,true,exitoso,,,10452.263931145,10448.425846851,,,2026-09-05T00:22:35.467788Z
bbac4526-0742-4a2e-b112-492c0e238fba,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3799.796334998973,INFO,adaptador.request,true,exitoso,,,10452.366141895,10448.56634556,,,2026-09-05T00:22:35.570064Z
ce26da67-ddb3-4b6c-adf4-a9c7ddfd2057,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3852.467043998331,INFO,adaptador.request,true,exitoso,,,10452.43325327,10448.580786226,,,2026-09-05T00:22:35.637154Z
7c53f375-bbd4-494f-a0f3-df4d768ba8d7,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3758.1542099997023,INFO,adaptador.request,true,exitoso,,,10452.522545061,10448.764390851,,,2026-09-05T00:22:35.726432Z
48f8edff-602b-4864-8839-ddb6ff61879f,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3647.7339180000854,INFO,adaptador.request,true,exitoso,,,10452.597292978,10448.94955906,,,2026-09-05T00:22:35.801154Z
09c0e199-4414-477c-acd5-5cfde4b5d565,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3704.934334999052,INFO,adaptador.request,true,exitoso,,,10452.686207645,10448.98127331,,,2026-09-05T00:22:35.890180Z
3b7800b1-c56c-4792-b097-cf990ef9cdb2,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3755.0132100004703,INFO,adaptador.request,true,exitoso,,,10452.79314102,10449.03812781,,,2026-09-05T00:22:35.997026Z
c56d1c31-0c37-424e-a3c7-78846dea2689,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3668.314835000274,INFO,adaptador.request,true,exitoso,,,10452.881137645,10449.21282281,,,2026-09-05T00:22:36.085033Z
80499e5b-4c25-4beb-aa3b-116581387464,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3710.1805020010943,INFO,adaptador.request,true,exitoso,,,10452.93742652,10449.227246018,,,2026-09-05T00:22:36.141321Z
dbcb39a0-2333-480b-bc65-1455749cc4dc,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3786.564042999089,INFO,adaptador.request,true,exitoso,,,10453.034902103,10449.24833806,,,2026-09-05T00:22:36.238796Z
78b64571-e815-4d15-8246-a513403fb467,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3811.517501000708,INFO,adaptador.request,true,exitoso,,,10453.113939978,10449.302422477,,,2026-09-05T00:22:36.317847Z
6b979d8e-6999-4e75-ba06-5aa2d1e3337a,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3815.352294001059,INFO,adaptador.request,true,exitoso,,,10453.197766937,10449.382414643,,,2026-09-05T00:22:36.401633Z
af9ff7c1-c01f-49f2-b04d-d8f972ca636e,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3871.328167999309,INFO,adaptador.request,true,exitoso,,,10453.28129152,10449.409963352,,,2026-09-05T00:22:36.485189Z
5498f00e-9982-4832-b1c6-4eefc04e925d,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3853.3213770006114,INFO,adaptador.request,true,exitoso,,,10453.386999729,10449.533678352,,,2026-09-05T00:22:36.590915Z
6c94b99a-ac67-4aff-bdb6-856821f7a08b,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3814.5815019997826,INFO,adaptador.request,true,exitoso,,,10453.453884104,10449.639302602,,,2026-09-05T00:22:36.657763Z
cbee3540-e180-4290-b0f5-fd84ddc4e6f2,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3684.9290009995457,INFO,adaptador.request,true,exitoso,,,10453.53406352,10449.849134519,,,2026-09-05T00:22:36.737941Z
da64a10e-2b17-4c70-b2b4-95d95d74647d,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3707.7410430010787,INFO,adaptador.request,true,exitoso,,,10453.636262395,10449.928521352,,,2026-09-05T00:22:36.840137Z
c06339cc-fdae-4803-a8c3-d696c4446cd7,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3802.084876999288,INFO,adaptador.request,true,exitoso,,,10453.737450604,10449.935365727,,,2026-09-05T00:22:36.941331Z
ca5b9540-e5e3-4337-8aee-a06fc48a3f9f,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3819.2739600017376,INFO,adaptador.request,true,exitoso,,,10453.82162677,10450.00235281,,,2026-09-05T00:22:37.025493Z
b630bf85-0373-4654-8103-a243d289b96c,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3848.911543000213,INFO,adaptador.request,true,exitoso,,,10453.923217187,10450.074305644,,,2026-09-05T00:22:37.127059Z
aa38b335-0a22-49c9-bcf5-4d0a02ab8e32,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3847.6013360013894,INFO,adaptador.request,true,exitoso,,,10453.986030771,10450.138429435,,,2026-09-05T00:22:37.189905Z
31c018f1-dd2d-4132-bf10-e19fdaca58d3,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3868.7879600001907,INFO,adaptador.request,true,exitoso,,,10454.062784687,10450.193996727,,,2026-09-05T00:22:37.266654Z
30e60cca-9c4f-4360-8204-999e91b42719,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3903.763752001396,INFO,adaptador.request,true,exitoso,,,10454.164444771,10450.260681019,,,2026-09-05T00:22:37.368327Z
a76c2d2e-4c6e-4a1b-a249-7c1fcf33a152,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3969.757167998978,INFO,adaptador.request,true,exitoso,,,10454.231248937,10450.261491769,,,2026-09-05T00:22:37.435137Z
64f8954f-1c95-421c-827d-8cbb8c107219,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3912.547710999206,INFO,adaptador.request,true,exitoso,,,10454.331066771,10450.41851906,,,2026-09-05T00:22:37.534903Z
7fa32c93-e435-473c-acb0-14cda16b18a3,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3870.9064180002315,INFO,adaptador.request,true,exitoso,,,10454.432905729,10450.561999311,,,2026-09-05T00:22:37.636826Z
2269a29a-2f7d-45b2-9fa0-4eeedf69ceaa,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3848.394542999813,INFO,adaptador.request,true,exitoso,,,10454.511052479,10450.662657936,,,2026-09-05T00:22:37.714958Z
48df77b5-f578-4a28-925e-96321440d856,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3950.622710000971,INFO,adaptador.request,true,exitoso,,,10454.613730896,10450.663108186,,,2026-09-05T00:22:37.817608Z
20d57457-c7a4-4fe3-bba9-aa4c598ca8af,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3930.321585999991,INFO,adaptador.request,true,exitoso,,,10454.693268188,10450.762946602,,,2026-09-05T00:22:37.897145Z
ce3786c5-f20b-4bcd-94fa-f4be4916e26b,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,4000.909917998797,INFO,adaptador.request,true,exitoso,,,10454.785257479,10450.784347561,,,2026-09-05T00:22:37.989144Z
81cd0941-1859-4f5d-b4a8-f227b68e2d10,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3845.761669001149,INFO,adaptador.request,true,exitoso,,,10454.882133188,10451.036371519,,,2026-09-05T00:22:38.086046Z
892431b6-6158-4c8b-a20b-c00152dc125a,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3918.11250200044,INFO,adaptador.request,true,exitoso,,,10454.990326813,10451.072214311,,,2026-09-05T00:22:38.194217Z
a88f4041-05be-4d3f-867f-974826f8d894,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3930.584835001355,INFO,adaptador.request,true,exitoso,,,10455.056283104,10451.125698269,,,2026-09-05T00:22:38.260155Z
91aad390-183f-4675-a3d9-108ab4c4bca4,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3972.333334999348,INFO,adaptador.request,true,exitoso,,,10455.131301063,10451.158967728,,,2026-09-05T00:22:38.335180Z
b5dd4976-a958-4fa2-af8e-db64d97a7bdb,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3996.4079599994875,INFO,adaptador.request,true,exitoso,,,10455.212827104,10451.216419144,,,2026-09-05T00:22:38.416695Z
86cd7bee-0849-422f-9184-92980aefddda,run1_rep3,G,CLOSED,CLOSED,request,PROVIDER,N/A,,3964.2559599997185,INFO,adaptador.request,true,exitoso,,,10455.312863313,10451.348607353,,,2026-09-05T00:22:38.516711Z
